user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U1593,user_3,Crime,11,9.440532453637774,Cop Accused Of Violently Assaulting A Pregnant Woman. For The Second Time.
U3299,user_3,Crime,11,9.440532453637774,Proud Boy Spoke To A Trump White House Staffer Days Before Insurrection: Report
U6858,user_1,Tech,2,2.3320556969342827,Self-Driving Uber In Fatal Accident Had 6 Seconds To React Before Crash
U8831,user_1,Tech,2,2.3320556969342827,Cathedral Moves Sculpture Because Texters Keep Bumping Into It
U6871,user_3,Crime,11,9.440532453637774,Russia Warns U.S.: Don’t ‘Meddle’ In Upcoming Presidential Election
U4658,user_3,Crime,11,9.440532453637774,Hispanic Caucus: Obama Must 'Act Boldly' On Immigration By End Of Year
U8819,user_3,Crime,11,9.440532453637774,What You Need To Know About The No Child Left Behind Rewrite
U6636,user_3,Crime,11,9.440532453637774,Friday Talking Points -- The Knives Come Out
U4941,user_2,Entertainment,4,5.211954453666141,GPS Guide: Robin Palmer Shares Her De-Stressing Toolbox
U9466,user_1,Tech,2,2.3320556969342827,Facebook Is Paying Closer Attention To Your Posts Than You Might Think
U0718,user_3,Crime,11,9.440532453637774,Parkland Suspect’s Brother Jailed On Probation Violation Charge
U5697,user_2,Entertainment,4,5.211954453666141,Mac And Cheese With Tater Tots: An Epic Casserole Recipe From Our Commenters (PHOTOS)
U2023,user_3,Crime,11,9.440532453637774,President Obama Is Right to Block the Genocidal ISIS and Hold the Kurdish Defense Line
U0044,user_1,Tech,2,2.3320556969342827,Smartphone Growth Could Be Lowest Ever In 2016
U8154,user_2,Entertainment,4,5.211954453666141,"Accelerating ""Made in the USA:"" How to Put the Brakes on Fast Fashion"
U3184,user_3,Crime,11,9.440532453637774,TSA Workers Sent $500 Bonuses And 1 Day's Pay To Ease Financial Strain
U3635,user_1,Tech,2,2.3320556969342827,EU Wants Search Engines To Be More Up Front About Ads
U6974,user_3,Crime,11,9.440532453637774,Mom Of Twins Who Died In Hot Car Defends Husband: 'He Is A Good Person'
U5585,user_3,Crime,11,9.440532453637774,The Battle For Mosul Is Coming To An End. Now What?
U9325,user_2,Entertainment,4,5.211954453666141,"Helping Students, One Teacher at a Time"
U0440,user_1,Tech,2,2.3320556969342827,NY Tech Scene - Rising
U1316,user_3,Crime,11,9.440532453637774,"Americans Call Clinton, Trump The Worst Nominees In 40 Years"
U2429,user_3,Crime,11,9.440532453637774,Lawyers Blame Alt-Right For Client's Death Threats Against Muslims
U3893,user_1,Tech,2,2.3320556969342827,FCC Denies Dish Request On Wireless Plans
U2367,user_2,Entertainment,4,5.211954453666141,More Sleep Equals Less Weight -- An Opportunity Lost?
U2294,user_2,Entertainment,4,5.211954453666141,"Jon Stewart Does The Math For AIG, Comes Up With 'Go F**k Yourself'"
U3157,user_2,Entertainment,4,5.211954453666141,Ancient Rheumatism Drug Effective At Reducing Inflammation Around Heart
U6378,user_3,Crime,11,9.440532453637774,Tom Perez Wants To Rebuild His Party Without Abandoning Obama. It Could Be A Tough Sell.
U1883,user_1,Tech,2,2.3320556969342827,"Mike Lynch, Autonomy Founder, Says HP Allegations Don't Add Up"
U4845,user_1,Tech,2,2.3320556969342827,"Vera Rubin, Astronomer Who Discovered The First Direct Evidence Of Dark Matter, Dead At 88"
U6068,user_2,Entertainment,4,5.211954453666141,New Use For Suitcase Will Save Small-Space Dwellers So Much Room (PHOTOS)
U6705,user_2,Entertainment,4,5.211954453666141,Jeff Bridges Still Has The Jelly Sandals From 'The Big Lebowski'
U3503,user_1,Tech,2,2.3320556969342827,Balancing Patient Freedom With Safety And Well Being
U5182,user_2,Entertainment,4,5.211954453666141,Divorce Is Taxing in More Ways Than One
U8589,user_2,Entertainment,4,5.211954453666141,Britney Spears And Snooki Heart High Heels...But How Much Is Too Much? (PHOTOS)
U4892,user_1,Tech,2,2.3320556969342827,Your Smartphone May Be Tracking Your Every Move
U7522,user_1,Tech,2,2.3320556969342827,Mars: It's All About the Life
U1886,user_2,Entertainment,4,5.211954453666141,Wedding Costs: What's A Wedding Really Worth? (INFOGRAPHIC)
U8588,user_3,Crime,11,9.440532453637774,'Never Leave The House': Locked In With The National Security State
U0262,user_3,Crime,11,9.440532453637774,Mubarak's Case Is A ‘Trial Of Egypt's Revolution'
U7449,user_2,Entertainment,4,5.211954453666141,10 Tips For Better Vacation Photographs (PHOTOS)
U5583,user_1,Tech,2,2.3320556969342827,Scientists Crack Mystery Of Tiny Traveling Plants
U9685,user_1,Tech,2,2.3320556969342827,The Only Thing Better Than A Double Rainbow Is This Double Eclipse
U0920,user_3,Crime,11,9.440532453637774,Here Are The Latest Photos From March For Our Lives
U0059,user_2,Entertainment,4,5.211954453666141,10 Tips To Survive Being Suddenly Single After 50
U5311,user_3,Crime,11,9.440532453637774,GOP-Backed Poll-Watching Measure Sparks Voter Intimidation Fears In Pennsylvania
U1047,user_2,Entertainment,4,5.211954453666141,Photos Show Aftermath Of Nice Terror Attack
U9839,user_3,Crime,11,9.440532453637774,Judge Tells Woman That Jailing Her For Traffic Offenses Is Good For His 'Job Security'
U3504,user_3,Crime,11,9.440532453637774,Democratic Debate Sheds Little Light On Foreign Policy
U8839,user_3,Crime,11,9.440532453637774,Masked Robber Foiled After Unfriending Victim On Facebook
U1780,user_1,Tech,2,2.3320556969342827,"Talk To Each Other, Not Your Phone"
U5206,user_3,Crime,11,9.440532453637774,Senate Delays Health Care Vote After McCain Undergoes Surgery
U2898,user_1,Tech,2,2.3320556969342827,"SHIRI, Robotic Butt, Offers New Insight Into 'Uncanny Valley' (VIDEO)"
U1500,user_2,Entertainment,4,5.211954453666141,Renée Zellweger Covers Harper's Bazaar Russia (PHOTO)
U0328,user_1,Tech,2,2.3320556969342827,Scientists Find 4-Legged Snake Fossil
U4982,user_1,Tech,2,2.3320556969342827,Australia Joins The Hunt For Aliens With A Huge Dish Telescope
U3974,user_2,Entertainment,4,5.211954453666141,This Thread Might Explain Why Certain TV Show Endings Ruin Good Stories
U1690,user_1,Tech,2,2.3320556969342827,Apple: DOJ iPhone Request Would 'Appall' U.S. Founders
U1514,user_1,Tech,2,2.3320556969342827,"An Eerie, Jupiter-Like Storm Is Raging On This Distant Star"
U5895,user_3,Crime,11,9.440532453637774,"Irish PM Tests Positive For COVID While Attending Event With Biden, Pelosi"
U1170,user_1,Tech,2,2.3320556969342827,Some Government Agencies Still Uses Floppy Disks
U9673,user_1,Tech,2,2.3320556969342827,Scientists Set New World Record With This
U1275,user_3,Crime,11,9.440532453637774,Over Two-Thirds Of Mexicans Agree With Peña Nieto’s Decision To Cancel Visit With Trump
U9116,user_2,Entertainment,4,5.211954453666141,'Black Panther' Is Already Being Hailed As One Of The Best Marvel Films Yet
U7944,user_3,Crime,11,9.440532453637774,Dems Say GOP Has Learned Nothing With Shutdown Looming
U9925,user_2,Entertainment,4,5.211954453666141,Co-Parenting With My Husband's Ex-Wife
U4704,user_2,Entertainment,4,5.211954453666141,An Open Letter To My Deceased Adoptive Mother (Fay) for Mother's Day
U7782,user_1,Tech,2,2.3320556969342827,"iPad Maxi, Mini, and Micro: One Size No Longer Fits All!"
U4394,user_2,Entertainment,4,5.211954453666141,"Gentlemen, Your Place Blows: 5 Ways to De-Uglify Your Pad"
U6142,user_3,Crime,11,9.440532453637774,Subway Employee Allegedly Attacked After Denying Man A Sandwich
U3876,user_1,Tech,2,2.3320556969342827,We're Going To Take A Photo Of A Black Hole
U9235,user_3,Crime,11,9.440532453637774,"Pushing Racial Boundaries, Trump Draws Rebuke From A Fretful GOP"
U2830,user_3,Crime,11,9.440532453637774,UN Condemns North Korea's 'Outrageous' Firing Of Ballistic Missile Over Japan
U5459,user_3,Crime,11,9.440532453637774,West Virginia Governor Brings Out Actual Bulls**t To Show What He Thinks Of Budget Bill
U7386,user_3,Crime,11,9.440532453637774,11-Year-Old Declares A Debate Loser: Donald Trump
U4879,user_3,Crime,11,9.440532453637774,There's Something Horribly Familiar About The Accusations Against Harvey Weinstein
U0554,user_1,Tech,2,2.3320556969342827,Farming May Have Started Way Earlier Than Scientists Thought
U5658,user_3,Crime,11,9.440532453637774,"Myanmar Forces May Be Guilty Of Genocide Against Rohingya, UN Says"
U9218,user_1,Tech,2,2.3320556969342827,McDonald's Is Transforming Sweden's Happy Meals Into VR Headsets
U0508,user_1,Tech,2,2.3320556969342827,Microsoft Unveils Next Best Thing To Teleportation
U4780,user_1,Tech,2,2.3320556969342827,Curiosity Rover Team Shifts Back To Earth Time After Using Martian Sols
U7038,user_2,Entertainment,4,5.211954453666141,United Apologizes To Passenger With Cerebral Palsy Who Had To Crawl Off Plane
U8511,user_3,Crime,11,9.440532453637774,Democrats' False Choice
U4184,user_1,Tech,2,2.3320556969342827,iPhone Owners Use Apple Maps More Than Google Maps
U3935,user_2,Entertainment,4,5.211954453666141,Dwayne Johnson Shares First Look At Hobbs In 'Fast 8' And It's All Kinds Of Intense
U0007,user_1,Tech,2,2.3320556969342827,Pastor Outed In Ashley Madison Hack Commits Suicide
U2662,user_3,Crime,11,9.440532453637774,Marco Rubio: I Don't Believe Humans Are Causing Climate Change
U5130,user_3,Crime,11,9.440532453637774,France Opens Terror Probe After Man With Knife Tries To Enter Eiffel Tower
U9085,user_1,Tech,2,2.3320556969342827,Felix Baumgartner Photos: Pictures Of Sunday's Record-Breaking Parachute Jump (PHOTOS)
U4302,user_2,Entertainment,4,5.211954453666141,Weekend Box Office: 'Jack The Giant Slayer' Leads Friday
U8499,user_2,Entertainment,4,5.211954453666141,Runners: Don't Let Poor Technique 'Run' You Into the Ground
U8007,user_2,Entertainment,4,5.211954453666141,Bill Maher Has Superficial Debate About 'N***a' After Controversy
U7041,user_2,Entertainment,4,5.211954453666141,10 Quick And Painless New Year's Style Resolutions
U6313,user_3,Crime,11,9.440532453637774,Anything But Florissant
U7655,user_3,Crime,11,9.440532453637774,Obama Tries His Hardest Not To Criticize Trump In First Post-Election Press Conference
U4828,user_1,Tech,2,2.3320556969342827,Uber Fires Self-Driving Car Chief At Center Of Court Case
U2890,user_1,Tech,2,2.3320556969342827,"Uh Oh, One Of Samsung's Replacement Phones Caught Fire On An Airplane"
U6795,user_1,Tech,2,2.3320556969342827,Use Twitter Like A Pro With These Simple Keyboard Shortcuts
U2017,user_3,Crime,11,9.440532453637774,Here's All The Evidence Donald Trump Has Produced Of Widespread Voter Fraud
U0042,user_3,Crime,11,9.440532453637774,Wednesday's Morning Email: Orlando Survivors Talk Moments Of Horror
U2887,user_2,Entertainment,4,5.211954453666141,Displaced Christians In Iraq Prepare For Christmas
U1791,user_2,Entertainment,4,5.211954453666141,How 'The Mindy Project' Embraced And Transcended The Traditional Rom-Com
U7186,user_3,Crime,11,9.440532453637774,"Uber Data Breach, Cover-Up, Prompts Investigations And Lawsuit"
U3211,user_2,Entertainment,4,5.211954453666141,JK Rowling Had A Brilliant Response To Fan Who Said She 'Can't See' Dumbledore Being Gay
U8713,user_1,Tech,2,2.3320556969342827,Trump Tower Gets Renamed 'Dump Tower' On Google Maps
U9784,user_2,Entertainment,4,5.211954453666141,Twitter Was NOT Pleased With Chelsea Clinton's Spinach Pancakes
U4066,user_3,Crime,11,9.440532453637774,Thousands Of Comments On Government Proposals Use Stolen Identities: WSJ Analysis
U3947,user_2,Entertainment,4,5.211954453666141,'I'm Not Broken': On Being A Washington Reporter With Autism
U5055,user_2,Entertainment,4,5.211954453666141,An Art Form That Just Keeps Evolving
U6936,user_3,Crime,11,9.440532453637774,Woman Says Cops 'Murdered' Brother In Tussle After Breaking Into Home Without Warrant
U3657,user_3,Crime,11,9.440532453637774,Iran Prefers Bernie Sanders for President in 2016
U6595,user_2,Entertainment,4,5.211954453666141,5 Extreme Races For Travel-Hungry Crazy People (PHOTOS)
U9141,user_3,Crime,11,9.440532453637774,Trump Vows To Prey Upon New Marks For His Super-Scammy 'University'
U8209,user_3,Crime,11,9.440532453637774,Obama: 'I Will Miss Stuart Scott'
U6494,user_1,Tech,2,2.3320556969342827,"Google Will Soon Know You Better Than Your Spouse Does, Top Exec Says"
U7930,user_2,Entertainment,4,5.211954453666141,Puppies Gamely Predict Winner Of Super Bowl On 'Tonight Show'
U6524,user_2,Entertainment,4,5.211954453666141,Parents Of The Man Who Killed ‘American Sniper' Speak Out For The First Time Since Their Son's Conviction
U9598,user_1,Tech,2,2.3320556969342827,Two Fatal Technical Flaws in the DSM-5 Definition of Autism
U3862,user_1,Tech,2,2.3320556969342827,'Pebble Seizure Detect' Is A Brilliant Use For Smartwatches That Could Save Lives
U8778,user_2,Entertainment,4,5.211954453666141,10 Recipes Made From Common Leftovers
U8993,user_3,Crime,11,9.440532453637774,GOP Senator Urges Republicans To Move On From Benghazi
U5653,user_3,Crime,11,9.440532453637774,Elizabeth Warren Backs Ending Policy Barring Indictment Of Sitting President
U7419,user_1,Tech,2,2.3320556969342827,"NASA Images Of The Week, Jan. 20 (PHOTOS)"
U9683,user_3,Crime,11,9.440532453637774,"If Trump Wants To Get Tough On Trade, He Should Prioritize China, Study Says"
U8766,user_1,Tech,2,2.3320556969342827,The Magical Healing Power Of Caring and Hope in Psychotherapy
U7098,user_3,Crime,11,9.440532453637774,Hero US Airways Pilot Sully Sullenberger Appears In New Anti-Trump Ad
U2971,user_3,Crime,11,9.440532453637774,"Places Should Be Renamed, Statues Taken Down, North As Well As The South"
U0719,user_2,Entertainment,4,5.211954453666141,All About That Bass -- Or Is It?
U4857,user_3,Crime,11,9.440532453637774,HuffPost Rise: What You Need To Know On March 10
U1469,user_2,Entertainment,4,5.211954453666141,Karlie Kloss Models 10 Years Of London Fashion In Topshop Film (VIDEO)
U0444,user_2,Entertainment,4,5.211954453666141,Transform Your Inspiration Into Purpose
U5717,user_2,Entertainment,4,5.211954453666141,Hilarious 'PSA' Tackles The Controversy Over Straight People In Gay Bars
U1879,user_2,Entertainment,4,5.211954453666141,Limoncello
U8091,user_2,Entertainment,4,5.211954453666141,The Coop: Evocative First Film by Turkish Actor Ufuk Bayraktar
U7344,user_2,Entertainment,4,5.211954453666141,Scientists Map Evolution Of HIV-Killing Antibody
U6270,user_2,Entertainment,4,5.211954453666141,5 Signs Your Hormones Are Out Of Whack
U0374,user_3,Crime,11,9.440532453637774,"At A Town Hall, Constituents Literally Turn Their Backs On GOP Senator"
U8624,user_1,Tech,2,2.3320556969342827,"Uber, Reeling From Controversies, Loses Another Executive"
U3513,user_2,Entertainment,4,5.211954453666141,Sweet Cakes By Melissa Sends Passive-Aggressive Treats To LGBT Groups
U8916,user_1,Tech,2,2.3320556969342827,Powerful Solar Flare Reveals Its Secrets
U3777,user_3,Crime,11,9.440532453637774,Elizabeth Warren Berates Trump For 'Humiliating Women At 3 AM'
U9354,user_2,Entertainment,4,5.211954453666141,Why Are Panda Babies So Small? Panda Researcher Fingers Bamboo (UPDATED)
U3657,user_1,Tech,2,2.3320556969342827,Mindfulness Therapy May Help Prevent Depression Relapse
U1988,user_1,Tech,2,2.3320556969342827,Microsoft Unveils Next Best Thing To Teleportation
U9056,user_2,Entertainment,4,5.211954453666141,Want to Become a Travel 'Hacker'? Read This First.
U6660,user_1,Tech,2,2.3320556969342827,SeaWorld Doesn't Seem To Understand Its Business Is Over
U1897,user_1,Tech,2,2.3320556969342827,8 Arrested In Spain Over Global Bank Cyber Heists
U9391,user_1,Tech,2,2.3320556969342827,This Slow-Motion Video Of Tattooing Is Painfully Beautiful
U4224,user_3,Crime,11,9.440532453637774,How Donald Trump Created The Worst Week Any Candidate's Ever Had
U6532,user_1,Tech,2,2.3320556969342827,"Tycho Brahe Died From Burst Bladder, Not Poisoning, Astronomer's Exhumed Body Shows"
U2882,user_2,Entertainment,4,5.211954453666141,To Cut Cuticles Or Not? Dermatologists Tell Us How To Answer The Manicurist
U0464,user_2,Entertainment,4,5.211954453666141,Mystery Noises Finally Explained
U1105,user_3,Crime,11,9.440532453637774,If Trump Had Been At Gettysburg In 1863
U7451,user_1,Tech,2,2.3320556969342827,'Thank You NASA!'
U6689,user_2,Entertainment,4,5.211954453666141,El Bulli Mastermind Ferran Adrià Wants Hot Ice Cream
U2877,user_3,Crime,11,9.440532453637774,‘Locker Room Talk’: Trump Fans Charged In Anti-Muslim Terror Plot Say It Was Just Bluster
U3183,user_1,Tech,2,2.3320556969342827,"Google Says 'Search Plus Your World' Going Well, Critics Should Give It Time"
U5229,user_1,Tech,2,2.3320556969342827,The Simple Trick That Can Boost Your Confidence Immediately
U8951,user_1,Tech,2,2.3320556969342827,"Marissa Mayer Yahoo Comeback Plan Hones In On Technology, Not Media"
U3269,user_2,Entertainment,4,5.211954453666141,Do Me a Favor and Keep Your Sickness To Yourself
U8056,user_2,Entertainment,4,5.211954453666141,Health Care Warranties: The Risks of Patient Risk Assessment
U5952,user_2,Entertainment,4,5.211954453666141,Natalie Portman's Wedding Reflects New Trend: Understated
U6007,user_2,Entertainment,4,5.211954453666141,"Spirit Airlines CEO: 'Sometimes We Make Mistakes,' Refunds Jerry Meekins' Ticket After Scandal"
U2517,user_2,Entertainment,4,5.211954453666141,"Kim Kardashian, Amy Poehler And More Stars Whose Post-Divorce Style Is Simply Stunning (PHOTOS)"
U2387,user_1,Tech,2,2.3320556969342827,Eros Asteroid Flyby Attracts Amateur Astronomers
U8390,user_2,Entertainment,4,5.211954453666141,"INTERVIEW: Director Paul Feig on The Heat, Bridesmaids, and Freaks and Geeks"
U8235,user_1,Tech,2,2.3320556969342827,"Google's Massive Book-Scanning Project Is Legal, U.S. Court Rules"
